month,sw_lat,sw_lon,ne_lat,ne_lon,fire
4,36.09306,126.83576,36.114020000000004,126.86178666666666,0.0
4,36.11402,126.83576,36.13498,126.86178666666666,0.0
4,36.13498,126.83576,36.15594,126.86178666666666,0.0
4,36.15594,126.83576,36.1769,126.86178666666666,0.0
4,36.176899999999996,126.83576,36.19786,126.86178666666666,0.0
4,36.21882,126.83576,36.23978,126.86178666666666,0.0
4,36.239779999999996,126.83576,36.26074,126.86178666666666,0.0
4,36.26074,126.83576,36.2817,126.86178666666666,1.0
4,36.2817,126.83576,36.30266,126.86178666666666,0.0
4,36.302659999999996,126.83576,36.32362,126.86178666666666,0.0
4,36.32362,126.83576,36.34458,126.86178666666666,0.0
4,36.34458,126.83576,36.36554,126.86178666666666,0.0
4,36.365539999999996,126.83576,36.3865,126.86178666666666,0.0
4,36.09306,126.86178666666666,36.114020000000004,126.88781333333333,0.0
4,36.11402,126.86178666666666,36.13498,126.88781333333333,0.0
4,36.13498,126.86178666666666,36.15594,126.88781333333333,0.0
4,36.15594,126.86178666666666,36.1769,126.88781333333333,0.0
4,36.176899999999996,126.86178666666666,36.19786,126.88781333333333,0.0
4,36.19786,126.86178666666666,36.21882,126.88781333333333,0.0
4,36.21882,126.86178666666666,36.23978,126.88781333333333,0.0
4,36.239779999999996,126.86178666666666,36.26074,126.88781333333333,0.0
4,36.26074,126.86178666666666,36.2817,126.88781333333333,1.0
4,36.2817,126.86178666666666,36.30266,126.88781333333333,0.0
4,36.302659999999996,126.86178666666666,36.32362,126.88781333333333,0.0
4,36.13498,126.88781333333333,36.15594,126.91384,0.0
4,36.15594,126.88781333333333,36.1769,126.91384,0.0
4,36.176899999999996,126.88781333333333,36.19786,126.91384,0.0
4,36.19786,126.88781333333333,36.21882,126.91384,0.0
4,36.21882,126.88781333333333,36.23978,126.91384,0.0
4,36.239779999999996,126.88781333333333,36.26074,126.91384,0.0
4,36.26074,126.88781333333333,36.2817,126.91384,0.0
4,36.2817,126.88781333333333,36.30266,126.91384,0.0
4,36.302659999999996,126.88781333333333,36.32362,126.91384,0.0
4,36.32362,126.88781333333333,36.34458,126.91384,0.0
4,36.15594,126.91384,36.1769,126.93986666666666,0.0
4,36.176899999999996,126.91384,36.19786,126.93986666666666,0.0
4,36.19786,126.91384,36.21882,126.93986666666666,0.0
4,36.21882,126.91384,36.23978,126.93986666666666,0.0
4,36.239779999999996,126.91384,36.26074,126.93986666666666,0.0
4,36.26074,126.91384,36.2817,126.93986666666666,0.0
4,36.2817,126.91384,36.30266,126.93986666666666,0.0
4,36.302659999999996,126.91384,36.32362,126.93986666666666,0.0
4,36.15594,126.93986666666666,36.1769,126.96589333333333,0.0
4,36.176899999999996,126.93986666666666,36.19786,126.96589333333333,0.0
4,36.19786,126.93986666666666,36.21882,126.96589333333333,1.0
4,36.21882,126.93986666666666,36.23978,126.96589333333333,0.0
4,36.239779999999996,126.93986666666666,36.26074,126.96589333333333,0.0
4,36.26074,126.93986666666666,36.2817,126.96589333333333,0.0
4,36.2817,126.93986666666666,36.30266,126.96589333333333,0.0
4,36.302659999999996,126.93986666666666,36.32362,126.96589333333333,0.0
4,36.15594,126.96589333333333,36.1769,126.99192,0.0
4,36.176899999999996,126.96589333333333,36.19786,126.99192,0.0
4,36.19786,126.96589333333333,36.21882,126.99192,0.0
4,36.21882,126.96589333333333,36.23978,126.99192,0.0
4,36.239779999999996,126.96589333333333,36.26074,126.99192,0.0
4,36.26074,126.96589333333333,36.2817,126.99192,0.0
4,36.2817,126.96589333333333,36.30266,126.99192,0.0
4,36.302659999999996,126.96589333333333,36.32362,126.99192,0.0
4,36.32362,126.96589333333333,36.34458,126.99192,0.0
4,36.13498,126.99192,36.15594,127.01794666666666,0.0
4,36.15594,126.99192,36.1769,127.01794666666666,0.0
4,36.19786,126.99192,36.21882,127.01794666666666,0.0
4,36.21882,126.99192,36.23978,127.01794666666666,0.0
4,36.239779999999996,126.99192,36.26074,127.01794666666666,0.0
4,36.26074,126.99192,36.2817,127.01794666666666,0.0
4,36.2817,126.99192,36.30266,127.01794666666666,0.0
4,36.302659999999996,126.99192,36.32362,127.01794666666666,0.0
4,36.21882,127.01794666666666,36.23978,127.04397333333333,0.0
4,36.239779999999996,127.01794666666666,36.26074,127.04397333333333,0.0
4,36.26074,127.01794666666666,36.2817,127.04397333333333,0.0
4,36.239779999999996,127.04397333333333,36.26074,127.07,0.0
4,36.26074,127.04397333333333,36.2817,127.07,0.0
4,36.302659999999996,126.80973333333333,36.32362,126.83576,0.0
4,36.0721,126.86178666666666,36.09306,126.88781333333333,0.0
4,36.365539999999996,126.70562666666666,36.3865,126.73165333333333,0.0
4,36.302659999999996,126.73165333333333,36.32362,126.75768,0.0
4,36.13498,126.91384,36.15594,126.93986666666666,0.0
4,36.19786,126.83576,36.21882,126.86178666666666,0.0
4,36.176899999999996,126.6796,36.19786,126.70562666666666,0.0
4,36.32362,126.73165333333333,36.34458,126.75768,0.0
4,36.365539999999996,126.80973333333333,36.3865,126.83576,0.0
4,36.2817,127.01794666666666,36.30266,127.04397333333333,0.0
4,36.176899999999996,126.78370666666666,36.19786,126.80973333333333,0.0
4,36.32362,126.99192,36.34458,127.01794666666666,0.0
4,36.13498,126.96589333333333,36.15594,126.99192,0.0
4,36.176899999999996,126.99192,36.19786,127.01794666666666,0.0
4,36.2817,126.6796,36.30266,126.70562666666666,0.0
4,36.365539999999996,126.73165333333333,36.3865,126.75768,0.0
4,36.302659999999996,126.78370666666666,36.32362,126.80973333333333,0.0
4,36.15594,127.01794666666666,36.1769,127.04397333333333,0.0
4,36.34458,126.78370666666666,36.36554,126.80973333333333,0.0
4,36.32362,126.93986666666666,36.34458,126.96589333333333,0.0
4,36.11402,126.80973333333333,36.13498,126.83576,0.0
4,36.15594,126.78370666666666,36.1769,126.80973333333333,0.0
5,36.302659999999996,126.6796,36.32362,126.70562666666666,0.0
5,36.176899999999996,126.70562666666666,36.19786,126.73165333333333,0.0
5,36.19786,126.70562666666666,36.21882,126.73165333333333,0.0
5,36.21882,126.70562666666666,36.23978,126.73165333333333,0.0
5,36.26074,126.70562666666666,36.2817,126.73165333333333,0.0
5,36.2817,126.70562666666666,36.30266,126.73165333333333,0.0
5,36.302659999999996,126.70562666666666,36.32362,126.73165333333333,0.0
5,36.32362,126.70562666666666,36.34458,126.73165333333333,0.0
5,36.34458,126.70562666666666,36.36554,126.73165333333333,0.0
5,36.176899999999996,126.73165333333333,36.19786,126.75768,0.0
5,36.19786,126.73165333333333,36.21882,126.75768,0.0
5,36.21882,126.73165333333333,36.23978,126.75768,0.0
5,36.239779999999996,126.73165333333333,36.26074,126.75768,0.0
5,36.26074,126.73165333333333,36.2817,126.75768,0.0
5,36.2817,126.73165333333333,36.30266,126.75768,0.0
5,36.34458,126.73165333333333,36.36554,126.75768,0.0
5,36.176899999999996,126.75768,36.19786,126.78370666666666,0.0
5,36.19786,126.75768,36.21882,126.78370666666666,0.0
5,36.21882,126.75768,36.23978,126.78370666666666,0.0
5,36.239779999999996,126.75768,36.26074,126.78370666666666,0.0
5,36.26074,126.75768,36.2817,126.78370666666666,0.0
5,36.2817,126.75768,36.30266,126.78370666666666,0.0
5,36.302659999999996,126.75768,36.32362,126.78370666666666,0.0
5,36.32362,126.75768,36.34458,126.78370666666666,0.0
5,36.13498,126.78370666666666,36.15594,126.80973333333333,0.0
5,36.19786,126.78370666666666,36.21882,126.80973333333333,0.0
5,36.21882,126.78370666666666,36.23978,126.80973333333333,1.0
5,36.239779999999996,126.78370666666666,36.26074,126.80973333333333,0.0
5,36.26074,126.78370666666666,36.2817,126.80973333333333,0.0
5,36.2817,126.78370666666666,36.30266,126.80973333333333,0.0
5,36.32362,126.78370666666666,36.34458,126.80973333333333,0.0
5,36.13498,126.80973333333333,36.15594,126.83576,0.0
5,36.15594,126.80973333333333,36.1769,126.83576,0.0
5,36.176899999999996,126.80973333333333,36.19786,126.83576,0.0
5,36.19786,126.80973333333333,36.21882,126.83576,0.0
5,36.21882,126.80973333333333,36.23978,126.83576,1.0
5,36.239779999999996,126.80973333333333,36.26074,126.83576,0.0
5,36.26074,126.80973333333333,36.2817,126.83576,0.0
5,36.2817,126.80973333333333,36.30266,126.83576,0.0
5,36.32362,126.80973333333333,36.34458,126.83576,0.0
5,36.34458,126.80973333333333,36.36554,126.83576,0.0
5,36.0721,126.83576,36.09306,126.86178666666666,0.0
5,36.09306,126.83576,36.114020000000004,126.86178666666666,0.0
5,36.11402,126.83576,36.13498,126.86178666666666,0.0
5,36.13498,126.83576,36.15594,126.86178666666666,0.0
5,36.15594,126.83576,36.1769,126.86178666666666,0.0
5,36.176899999999996,126.83576,36.19786,126.86178666666666,0.0
5,36.21882,126.83576,36.23978,126.86178666666666,0.0
5,36.239779999999996,126.83576,36.26074,126.86178666666666,0.0
5,36.26074,126.83576,36.2817,126.86178666666666,0.0
5,36.2817,126.83576,36.30266,126.86178666666666,0.0
5,36.302659999999996,126.83576,36.32362,126.86178666666666,0.0
5,36.32362,126.83576,36.34458,126.86178666666666,0.0
5,36.34458,126.83576,36.36554,126.86178666666666,0.0
5,36.365539999999996,126.83576,36.3865,126.86178666666666,0.0
5,36.09306,126.86178666666666,36.114020000000004,126.88781333333333,0.0
5,36.11402,126.86178666666666,36.13498,126.88781333333333,0.0
5,36.13498,126.86178666666666,36.15594,126.88781333333333,0.0
5,36.15594,126.86178666666666,36.1769,126.88781333333333,0.0
5,36.176899999999996,126.86178666666666,36.19786,126.88781333333333,0.0
5,36.19786,126.86178666666666,36.21882,126.88781333333333,0.0
5,36.21882,126.86178666666666,36.23978,126.88781333333333,0.0
5,36.239779999999996,126.86178666666666,36.26074,126.88781333333333,0.0
5,36.26074,126.86178666666666,36.2817,126.88781333333333,1.0
5,36.2817,126.86178666666666,36.30266,126.88781333333333,0.0
5,36.302659999999996,126.86178666666666,36.32362,126.88781333333333,0.0
5,36.13498,126.88781333333333,36.15594,126.91384,0.0
5,36.15594,126.88781333333333,36.1769,126.91384,0.0
5,36.176899999999996,126.88781333333333,36.19786,126.91384,0.0
5,36.19786,126.88781333333333,36.21882,126.91384,0.0
5,36.21882,126.88781333333333,36.23978,126.91384,0.0
5,36.239779999999996,126.88781333333333,36.26074,126.91384,0.0
5,36.26074,126.88781333333333,36.2817,126.91384,1.0
5,36.2817,126.88781333333333,36.30266,126.91384,0.0
5,36.302659999999996,126.88781333333333,36.32362,126.91384,0.0
5,36.32362,126.88781333333333,36.34458,126.91384,0.0
5,36.15594,126.91384,36.1769,126.93986666666666,0.0
5,36.176899999999996,126.91384,36.19786,126.93986666666666,0.0
5,36.19786,126.91384,36.21882,126.93986666666666,0.0
5,36.21882,126.91384,36.23978,126.93986666666666,0.0
5,36.239779999999996,126.91384,36.26074,126.93986666666666,0.0
5,36.26074,126.91384,36.2817,126.93986666666666,0.0
5,36.2817,126.91384,36.30266,126.93986666666666,0.0
5,36.302659999999996,126.91384,36.32362,126.93986666666666,0.0
5,36.15594,126.93986666666666,36.1769,126.96589333333333,0.0
5,36.176899999999996,126.93986666666666,36.19786,126.96589333333333,0.0
5,36.19786,126.93986666666666,36.21882,126.96589333333333,0.0
5,36.21882,126.93986666666666,36.23978,126.96589333333333,0.0
5,36.239779999999996,126.93986666666666,36.26074,126.96589333333333,0.0
5,36.26074,126.93986666666666,36.2817,126.96589333333333,0.0
5,36.2817,126.93986666666666,36.30266,126.96589333333333,1.0
5,36.302659999999996,126.93986666666666,36.32362,126.96589333333333,0.0
5,36.15594,126.96589333333333,36.1769,126.99192,0.0
5,36.176899999999996,126.96589333333333,36.19786,126.99192,0.0
5,36.19786,126.96589333333333,36.21882,126.99192,0.0
5,36.21882,126.96589333333333,36.23978,126.99192,0.0
5,36.239779999999996,126.96589333333333,36.26074,126.99192,0.0
5,36.26074,126.96589333333333,36.2817,126.99192,0.0
5,36.2817,126.96589333333333,36.30266,126.99192,0.0
5,36.302659999999996,126.96589333333333,36.32362,126.99192,0.0
5,36.32362,126.96589333333333,36.34458,126.99192,0.0
5,36.13498,126.99192,36.15594,127.01794666666666,0.0
5,36.15594,126.99192,36.1769,127.01794666666666,0.0
5,36.19786,126.99192,36.21882,127.01794666666666,0.0
5,36.21882,126.99192,36.23978,127.01794666666666,0.0
5,36.239779999999996,126.99192,36.26074,127.01794666666666,0.0
5,36.26074,126.99192,36.2817,127.01794666666666,0.0
5,36.2817,126.99192,36.30266,127.01794666666666,0.0
5,36.302659999999996,126.99192,36.32362,127.01794666666666,0.0
5,36.21882,127.01794666666666,36.23978,127.04397333333333,0.0
5,36.239779999999996,127.01794666666666,36.26074,127.04397333333333,0.0
5,36.26074,127.01794666666666,36.2817,127.04397333333333,0.0
5,36.239779999999996,127.04397333333333,36.26074,127.07,0.0
5,36.26074,127.04397333333333,36.2817,127.07,0.0
5,36.302659999999996,126.80973333333333,36.32362,126.83576,0.0
5,36.0721,126.86178666666666,36.09306,126.88781333333333,0.0
5,36.365539999999996,126.70562666666666,36.3865,126.73165333333333,0.0
5,36.302659999999996,126.73165333333333,36.32362,126.75768,0.0
5,36.13498,126.91384,36.15594,126.93986666666666,0.0
5,36.19786,126.83576,36.21882,126.86178666666666,0.0
5,36.176899999999996,126.6796,36.19786,126.70562666666666,0.0
5,36.32362,126.73165333333333,36.34458,126.75768,0.0
5,36.365539999999996,126.80973333333333,36.3865,126.83576,0.0
5,36.2817,127.01794666666666,36.30266,127.04397333333333,0.0
5,36.176899999999996,126.78370666666666,36.19786,126.80973333333333,0.0
5,36.32362,126.99192,36.34458,127.01794666666666,0.0
5,36.13498,126.96589333333333,36.15594,126.99192,0.0
5,36.176899999999996,126.99192,36.19786,127.01794666666666,0.0
5,36.2817,126.6796,36.30266,126.70562666666666,0.0
5,36.365539999999996,126.73165333333333,36.3865,126.75768,0.0
5,36.302659999999996,126.78370666666666,36.32362,126.80973333333333,0.0
5,36.15594,127.01794666666666,36.1769,127.04397333333333,0.0
5,36.34458,126.78370666666666,36.36554,126.80973333333333,0.0
5,36.32362,126.93986666666666,36.34458,126.96589333333333,0.0
5,36.11402,126.80973333333333,36.13498,126.83576,0.0
5,36.15594,126.78370666666666,36.1769,126.80973333333333,0.0
6,36.302659999999996,126.6796,36.32362,126.70562666666666,0.0
6,36.176899999999996,126.70562666666666,36.19786,126.73165333333333,0.0
6,36.19786,126.70562666666666,36.21882,126.73165333333333,0.0
6,36.21882,126.70562666666666,36.23978,126.73165333333333,0.0
6,36.26074,126.70562666666666,36.2817,126.73165333333333,0.0
6,36.2817,126.70562666666666,36.30266,126.73165333333333,0.0
6,36.302659999999996,126.70562666666666,36.32362,126.73165333333333,0.0
6,36.32362,126.70562666666666,36.34458,126.73165333333333,0.0
6,36.34458,126.70562666666666,36.36554,126.73165333333333,0.0
6,36.176899999999996,126.73165333333333,36.19786,126.75768,0.0
6,36.19786,126.73165333333333,36.21882,126.75768,0.0
6,36.21882,126.73165333333333,36.23978,126.75768,0.0
6,36.239779999999996,126.73165333333333,36.26074,126.75768,0.0
6,36.26074,126.73165333333333,36.2817,126.75768,0.0
6,36.2817,126.73165333333333,36.30266,126.75768,0.0
6,36.34458,126.73165333333333,36.36554,126.75768,0.0
6,36.176899999999996,126.75768,36.19786,126.78370666666666,0.0
6,36.19786,126.75768,36.21882,126.78370666666666,0.0
6,36.21882,126.75768,36.23978,126.78370666666666,0.0
6,36.239779999999996,126.75768,36.26074,126.78370666666666,0.0
6,36.26074,126.75768,36.2817,126.78370666666666,0.0
6,36.2817,126.75768,36.30266,126.78370666666666,0.0
6,36.302659999999996,126.75768,36.32362,126.78370666666666,0.0
6,36.32362,126.75768,36.34458,126.78370666666666,0.0
6,36.13498,126.78370666666666,36.15594,126.80973333333333,0.0
6,36.19786,126.78370666666666,36.21882,126.80973333333333,0.0
6,36.21882,126.78370666666666,36.23978,126.80973333333333,0.0
6,36.239779999999996,126.78370666666666,36.26074,126.80973333333333,0.0
6,36.26074,126.78370666666666,36.2817,126.80973333333333,0.0
6,36.2817,126.78370666666666,36.30266,126.80973333333333,0.0
6,36.32362,126.78370666666666,36.34458,126.80973333333333,0.0
6,36.13498,126.80973333333333,36.15594,126.83576,0.0
6,36.15594,126.80973333333333,36.1769,126.83576,0.0
6,36.176899999999996,126.80973333333333,36.19786,126.83576,0.0
6,36.19786,126.80973333333333,36.21882,126.83576,0.0
6,36.21882,126.80973333333333,36.23978,126.83576,1.0
6,36.239779999999996,126.80973333333333,36.26074,126.83576,0.0
6,36.26074,126.80973333333333,36.2817,126.83576,0.0
6,36.2817,126.80973333333333,36.30266,126.83576,0.0
6,36.32362,126.80973333333333,36.34458,126.83576,0.0
6,36.34458,126.80973333333333,36.36554,126.83576,0.0
6,36.0721,126.83576,36.09306,126.86178666666666,0.0
6,36.09306,126.83576,36.114020000000004,126.86178666666666,0.0
6,36.11402,126.83576,36.13498,126.86178666666666,0.0
6,36.13498,126.83576,36.15594,126.86178666666666,0.0
6,36.15594,126.83576,36.1769,126.86178666666666,0.0
6,36.176899999999996,126.83576,36.19786,126.86178666666666,0.0
6,36.21882,126.83576,36.23978,126.86178666666666,0.0
6,36.239779999999996,126.83576,36.26074,126.86178666666666,0.0
6,36.26074,126.83576,36.2817,126.86178666666666,0.0
6,36.2817,126.83576,36.30266,126.86178666666666,0.0
6,36.302659999999996,126.83576,36.32362,126.86178666666666,0.0
6,36.32362,126.83576,36.34458,126.86178666666666,0.0
6,36.34458,126.83576,36.36554,126.86178666666666,0.0
6,36.365539999999996,126.83576,36.3865,126.86178666666666,0.0
6,36.09306,126.86178666666666,36.114020000000004,126.88781333333333,0.0
6,36.11402,126.86178666666666,36.13498,126.88781333333333,0.0
6,36.13498,126.86178666666666,36.15594,126.88781333333333,0.0
6,36.15594,126.86178666666666,36.1769,126.88781333333333,0.0
6,36.176899999999996,126.86178666666666,36.19786,126.88781333333333,0.0
6,36.19786,126.86178666666666,36.21882,126.88781333333333,0.0
6,36.21882,126.86178666666666,36.23978,126.88781333333333,0.0
6,36.239779999999996,126.86178666666666,36.26074,126.88781333333333,0.0
6,36.26074,126.86178666666666,36.2817,126.88781333333333,1.0
6,36.2817,126.86178666666666,36.30266,126.88781333333333,0.0
6,36.302659999999996,126.86178666666666,36.32362,126.88781333333333,0.0
6,36.13498,126.88781333333333,36.15594,126.91384,0.0
6,36.15594,126.88781333333333,36.1769,126.91384,0.0
6,36.176899999999996,126.88781333333333,36.19786,126.91384,0.0
6,36.19786,126.88781333333333,36.21882,126.91384,0.0
6,36.21882,126.88781333333333,36.23978,126.91384,0.0
6,36.239779999999996,126.88781333333333,36.26074,126.91384,0.0
6,36.26074,126.88781333333333,36.2817,126.91384,1.0
6,36.2817,126.88781333333333,36.30266,126.91384,0.0
6,36.302659999999996,126.88781333333333,36.32362,126.91384,0.0
6,36.32362,126.88781333333333,36.34458,126.91384,0.0
6,36.15594,126.91384,36.1769,126.93986666666666,0.0
6,36.176899999999996,126.91384,36.19786,126.93986666666666,0.0
6,36.19786,126.91384,36.21882,126.93986666666666,0.0
6,36.21882,126.91384,36.23978,126.93986666666666,0.0
6,36.239779999999996,126.91384,36.26074,126.93986666666666,0.0
6,36.26074,126.91384,36.2817,126.93986666666666,0.0
6,36.2817,126.91384,36.30266,126.93986666666666,0.0
6,36.302659999999996,126.91384,36.32362,126.93986666666666,0.0
6,36.15594,126.93986666666666,36.1769,126.96589333333333,0.0
6,36.176899999999996,126.93986666666666,36.19786,126.96589333333333,0.0
6,36.19786,126.93986666666666,36.21882,126.96589333333333,0.0
6,36.21882,126.93986666666666,36.23978,126.96589333333333,0.0
6,36.239779999999996,126.93986666666666,36.26074,126.96589333333333,0.0
6,36.26074,126.93986666666666,36.2817,126.96589333333333,0.0
6,36.2817,126.93986666666666,36.30266,126.96589333333333,0.0
6,36.302659999999996,126.93986666666666,36.32362,126.96589333333333,0.0
6,36.15594,126.96589333333333,36.1769,126.99192,0.0
6,36.176899999999996,126.96589333333333,36.19786,126.99192,0.0
6,36.19786,126.96589333333333,36.21882,126.99192,0.0
6,36.21882,126.96589333333333,36.23978,126.99192,0.0
6,36.239779999999996,126.96589333333333,36.26074,126.99192,0.0
6,36.26074,126.96589333333333,36.2817,126.99192,0.0
6,36.2817,126.96589333333333,36.30266,126.99192,0.0
6,36.302659999999996,126.96589333333333,36.32362,126.99192,0.0
6,36.32362,126.96589333333333,36.34458,126.99192,0.0
6,36.13498,126.99192,36.15594,127.01794666666666,0.0
6,36.15594,126.99192,36.1769,127.01794666666666,0.0
6,36.19786,126.99192,36.21882,127.01794666666666,0.0
6,36.21882,126.99192,36.23978,127.01794666666666,0.0
6,36.239779999999996,126.99192,36.26074,127.01794666666666,0.0
6,36.26074,126.99192,36.2817,127.01794666666666,0.0
6,36.2817,126.99192,36.30266,127.01794666666666,0.0
6,36.302659999999996,126.99192,36.32362,127.01794666666666,0.0
6,36.21882,127.01794666666666,36.23978,127.04397333333333,0.0
6,36.239779999999996,127.01794666666666,36.26074,127.04397333333333,0.0
6,36.26074,127.01794666666666,36.2817,127.04397333333333,0.0
6,36.239779999999996,127.04397333333333,36.26074,127.07,0.0
6,36.26074,127.04397333333333,36.2817,127.07,0.0
6,36.302659999999996,126.80973333333333,36.32362,126.83576,0.0
6,36.0721,126.86178666666666,36.09306,126.88781333333333,0.0
6,36.365539999999996,126.70562666666666,36.3865,126.73165333333333,0.0
6,36.302659999999996,126.73165333333333,36.32362,126.75768,0.0
6,36.13498,126.91384,36.15594,126.93986666666666,0.0
6,36.19786,126.83576,36.21882,126.86178666666666,0.0
6,36.176899999999996,126.6796,36.19786,126.70562666666666,0.0
6,36.32362,126.73165333333333,36.34458,126.75768,0.0
6,36.365539999999996,126.80973333333333,36.3865,126.83576,0.0
6,36.2817,127.01794666666666,36.30266,127.04397333333333,0.0
6,36.176899999999996,126.78370666666666,36.19786,126.80973333333333,0.0
6,36.32362,126.99192,36.34458,127.01794666666666,0.0
6,36.13498,126.96589333333333,36.15594,126.99192,0.0
6,36.176899999999996,126.99192,36.19786,127.01794666666666,0.0
6,36.2817,126.6796,36.30266,126.70562666666666,0.0
6,36.365539999999996,126.73165333333333,36.3865,126.75768,0.0
6,36.302659999999996,126.78370666666666,36.32362,126.80973333333333,0.0
6,36.15594,127.01794666666666,36.1769,127.04397333333333,0.0
6,36.34458,126.78370666666666,36.36554,126.80973333333333,0.0
6,36.32362,126.93986666666666,36.34458,126.96589333333333,0.0
6,36.11402,126.80973333333333,36.13498,126.83576,0.0
6,36.15594,126.78370666666666,36.1769,126.80973333333333,0.0
7,36.302659999999996,126.6796,36.32362,126.70562666666666,0.0
7,36.176899999999996,126.70562666666666,36.19786,126.73165333333333,0.0
7,36.19786,126.70562666666666,36.21882,126.73165333333333,0.0
7,36.21882,126.70562666666666,36.23978,126.73165333333333,0.0
7,36.26074,126.70562666666666,36.2817,126.73165333333333,0.0
7,36.2817,126.70562666666666,36.30266,126.73165333333333,0.0
7,36.302659999999996,126.70562666666666,36.32362,126.73165333333333,0.0
7,36.32362,126.70562666666666,36.34458,126.73165333333333,0.0
7,36.34458,126.70562666666666,36.36554,126.73165333333333,0.0
7,36.176899999999996,126.73165333333333,36.19786,126.75768,0.0
7,36.19786,126.73165333333333,36.21882,126.75768,0.0
7,36.21882,126.73165333333333,36.23978,126.75768,0.0
7,36.239779999999996,126.73165333333333,36.26074,126.75768,0.0
7,36.26074,126.73165333333333,36.2817,126.75768,0.0
7,36.2817,126.73165333333333,36.30266,126.75768,0.0
7,36.34458,126.73165333333333,36.36554,126.75768,0.0
7,36.176899999999996,126.75768,36.19786,126.78370666666666,0.0
7,36.19786,126.75768,36.21882,126.78370666666666,0.0
7,36.21882,126.75768,36.23978,126.78370666666666,0.0
7,36.239779999999996,126.75768,36.26074,126.78370666666666,0.0
7,36.26074,126.75768,36.2817,126.78370666666666,0.0
7,36.2817,126.75768,36.30266,126.78370666666666,0.0
7,36.302659999999996,126.75768,36.32362,126.78370666666666,0.0
7,36.32362,126.75768,36.34458,126.78370666666666,0.0
7,36.13498,126.78370666666666,36.15594,126.80973333333333,0.0
7,36.19786,126.78370666666666,36.21882,126.80973333333333,0.0
7,36.21882,126.78370666666666,36.23978,126.80973333333333,0.0
7,36.239779999999996,126.78370666666666,36.26074,126.80973333333333,0.0
7,36.26074,126.78370666666666,36.2817,126.80973333333333,0.0
7,36.2817,126.78370666666666,36.30266,126.80973333333333,0.0
7,36.32362,126.78370666666666,36.34458,126.80973333333333,0.0
7,36.13498,126.80973333333333,36.15594,126.83576,0.0
7,36.15594,126.80973333333333,36.1769,126.83576,0.0
7,36.176899999999996,126.80973333333333,36.19786,126.83576,0.0
7,36.19786,126.80973333333333,36.21882,126.83576,0.0
7,36.21882,126.80973333333333,36.23978,126.83576,0.0
7,36.239779999999996,126.80973333333333,36.26074,126.83576,0.0
7,36.26074,126.80973333333333,36.2817,126.83576,0.0
7,36.2817,126.80973333333333,36.30266,126.83576,0.0
7,36.32362,126.80973333333333,36.34458,126.83576,0.0
7,36.34458,126.80973333333333,36.36554,126.83576,0.0
7,36.0721,126.83576,36.09306,126.86178666666666,0.0
7,36.09306,126.83576,36.114020000000004,126.86178666666666,0.0
7,36.11402,126.83576,36.13498,126.86178666666666,0.0
7,36.13498,126.83576,36.15594,126.86178666666666,0.0
7,36.15594,126.83576,36.1769,126.86178666666666,0.0
7,36.176899999999996,126.83576,36.19786,126.86178666666666,0.0
7,36.21882,126.83576,36.23978,126.86178666666666,0.0
7,36.239779999999996,126.83576,36.26074,126.86178666666666,0.0
7,36.26074,126.83576,36.2817,126.86178666666666,0.0
7,36.2817,126.83576,36.30266,126.86178666666666,0.0
7,36.302659999999996,126.83576,36.32362,126.86178666666666,0.0
7,36.32362,126.83576,36.34458,126.86178666666666,0.0
7,36.34458,126.83576,36.36554,126.86178666666666,0.0
7,36.365539999999996,126.83576,36.3865,126.86178666666666,0.0
7,36.09306,126.86178666666666,36.114020000000004,126.88781333333333,0.0
7,36.11402,126.86178666666666,36.13498,126.88781333333333,0.0
7,36.13498,126.86178666666666,36.15594,126.88781333333333,0.0
7,36.15594,126.86178666666666,36.1769,126.88781333333333,0.0
7,36.176899999999996,126.86178666666666,36.19786,126.88781333333333,0.0
7,36.19786,126.86178666666666,36.21882,126.88781333333333,1.0
7,36.21882,126.86178666666666,36.23978,126.88781333333333,0.0
7,36.239779999999996,126.86178666666666,36.26074,126.88781333333333,0.0
7,36.26074,126.86178666666666,36.2817,126.88781333333333,1.0
7,36.2817,126.86178666666666,36.30266,126.88781333333333,0.0
7,36.302659999999996,126.86178666666666,36.32362,126.88781333333333,0.0
7,36.13498,126.88781333333333,36.15594,126.91384,0.0
7,36.15594,126.88781333333333,36.1769,126.91384,0.0
7,36.176899999999996,126.88781333333333,36.19786,126.91384,0.0
7,36.19786,126.88781333333333,36.21882,126.91384,0.0
7,36.21882,126.88781333333333,36.23978,126.91384,0.0
7,36.239779999999996,126.88781333333333,36.26074,126.91384,0.0
7,36.26074,126.88781333333333,36.2817,126.91384,1.0
7,36.2817,126.88781333333333,36.30266,126.91384,0.0
7,36.302659999999996,126.88781333333333,36.32362,126.91384,0.0
7,36.32362,126.88781333333333,36.34458,126.91384,0.0
7,36.15594,126.91384,36.1769,126.93986666666666,0.0
7,36.176899999999996,126.91384,36.19786,126.93986666666666,0.0
7,36.19786,126.91384,36.21882,126.93986666666666,0.0
7,36.21882,126.91384,36.23978,126.93986666666666,0.0
7,36.239779999999996,126.91384,36.26074,126.93986666666666,0.0
7,36.26074,126.91384,36.2817,126.93986666666666,0.0
7,36.2817,126.91384,36.30266,126.93986666666666,0.0
7,36.302659999999996,126.91384,36.32362,126.93986666666666,0.0
